PG	PG	SG	SG	SF	SF	PF	PF	C
54463-101329	54463-14498	54463-23665	54463-145348	54463-66048	54463-110347	54463-145576	54463-110310	54463-12362	
54463-20848	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-20848	54463-101329	54463-23665	54463-9556	54463-110347	54463-14518	54463-81529	54463-18338	54463-40203	
54463-20848	54463-101329	54463-20640	54463-145337	54463-110347	54463-14518	54463-81529	54463-110310	54463-12362	
54463-101329	54463-14498	54463-23665	54463-145348	54463-66048	54463-110347	54463-145576	54463-18338	54463-40203	
54463-101329	54463-9524	54463-23665	54463-20640	54463-110347	54463-58153	54463-81529	54463-42669	54463-14516	
54463-101329	54463-14498	54463-145348	54463-20640	54463-110347	54463-14518	54463-145576	54463-42669	54463-12362	
54463-66115	54463-14498	54463-20640	54463-145337	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-66115	54463-20848	54463-9556	54463-145348	54463-110347	54463-14518	54463-81529	54463-145576	54463-12362	
54463-20848	54463-101329	54463-23665	54463-145348	54463-110347	54463-14518	54463-81529	54463-145576	54463-40203	
54463-20848	54463-101329	54463-23665	54463-145348	54463-110347	54463-14518	54463-81529	54463-42669	54463-12362	
54463-101329	54463-14498	54463-23665	54463-20640	54463-66048	54463-14518	54463-81529	54463-145576	54463-12362	
54463-101329	54463-9524	54463-23665	54463-20640	54463-110347	54463-14518	54463-81529	54463-110310	54463-12362	
54463-101329	54463-9524	54463-9556	54463-145348	54463-66048	54463-110347	54463-18338	54463-110310	54463-12362	
54463-101329	54463-14498	54463-9556	54463-20640	54463-110347	54463-14518	54463-145576	54463-42669	54463-12362	
54463-20848	54463-101329	54463-9714	54463-145337	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-101329	54463-14498	54463-23665	54463-66113	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-101329	54463-9524	54463-9556	54463-145337	54463-110347	54463-14518	54463-81529	54463-18338	54463-40203	
54463-66115	54463-14498	54463-9556	54463-145348	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-101329	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-80808	54463-18338	54463-12362	
54463-101329	54463-9524	54463-9556	54463-20640	54463-110347	54463-14518	54463-145576	54463-18338	54463-40203	
54463-101329	54463-14498	54463-9556	54463-145348	54463-66048	54463-14518	54463-81529	54463-145576	54463-12362	
54463-66115	54463-101329	54463-9556	54463-20640	54463-110347	54463-14518	54463-81529	54463-18338	54463-49111	
54463-66115	54463-101329	54463-9556	54463-20640	54463-66048	54463-110347	54463-81529	54463-18338	54463-49111	
54463-66115	54463-101329	54463-9556	54463-145348	54463-66048	54463-110347	54463-81529	54463-80808	54463-12362	
54463-20848	54463-101329	54463-23665	54463-9714	54463-66048	54463-110347	54463-81529	54463-145576	54463-12362	
54463-101329	54463-14498	54463-23665	54463-145337	54463-110347	54463-14518	54463-81529	54463-145576	54463-40203	
54463-101329	54463-14498	54463-20640	54463-145337	54463-66048	54463-110347	54463-145576	54463-18338	54463-40203	
54463-66115	54463-101329	54463-9556	54463-145348	54463-110347	54463-14518	54463-145576	54463-18338	54463-49111	
54463-101329	54463-14498	54463-23665	54463-145348	54463-66048	54463-14518	54463-145576	54463-18338	54463-12362	
54463-20848	54463-101329	54463-23665	54463-20640	54463-66048	54463-110347	54463-81529	54463-110310	54463-12362	
54463-20848	54463-101329	54463-23665	54463-9556	54463-110347	54463-14518	54463-145576	54463-18338	54463-40203	
54463-101329	54463-14498	54463-20640	54463-145337	54463-110347	54463-14518	54463-145576	54463-110310	54463-12362	
54463-101329	54463-14498	54463-9556	54463-145337	54463-66048	54463-110347	54463-81529	54463-145576	54463-40203	
54463-66115	54463-101329	54463-145348	54463-145337	54463-110347	54463-14518	54463-81529	54463-80808	54463-12362	
54463-101329	54463-9524	54463-9556	54463-145348	54463-110347	54463-14518	54463-145576	54463-18338	54463-40203	
54463-20848	54463-101329	54463-145348	54463-20640	54463-110347	54463-14518	54463-80808	54463-18338	54463-12362	
54463-20848	54463-101329	54463-145348	54463-20640	54463-66048	54463-110347	54463-81529	54463-80808	54463-12362	
54463-101329	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-42669	54463-18338	54463-12362	
54463-101329	54463-9524	54463-9556	54463-145348	54463-110347	54463-14518	54463-18338	54463-110310	54463-12362	
54463-101329	54463-14498	54463-9644	54463-20640	54463-110347	54463-14518	54463-81529	54463-18338	54463-12362	
54463-66115	54463-67708	54463-9556	54463-20640	54463-110347	54463-58153	54463-81529	54463-42669	54463-12362	
54463-101329	54463-14498	54463-23665	54463-20640	54463-66048	54463-110347	54463-42669	54463-18338	54463-12362	
54463-101329	54463-9524	54463-66113	54463-9556	54463-66048	54463-110347	54463-81529	54463-145576	54463-12362	
54463-101329	54463-9524	54463-23665	54463-145348	54463-110347	54463-14518	54463-81529	54463-18338	54463-40203	
54463-101329	54463-9524	54463-9556	54463-20640	54463-110347	54463-14518	54463-42669	54463-18338	54463-12362	
54463-101329	54463-14498	54463-23665	54463-145348	54463-110347	54463-14518	54463-42669	54463-18338	54463-12362	
54463-20848	54463-9524	54463-145348	54463-20640	54463-110347	54463-58153	54463-81529	54463-18338	54463-14516	
54463-20848	54463-101329	54463-23665	54463-9556	54463-110347	54463-14518	54463-18338	54463-110310	54463-12362	
54463-20848	54463-101329	54463-9556	54463-145348	54463-66048	54463-14518	54463-145576	54463-18338	54463-12362	
54463-101329	54463-14498	54463-20640	54463-145337	54463-66048	54463-110347	54463-81529	54463-145576	54463-40203	
54463-20848	54463-101329	54463-145348	54463-145337	54463-110347	54463-14518	54463-42669	54463-18338	54463-12362	
54463-101329	54463-9524	54463-23665	54463-145337	54463-66048	54463-110347	54463-81529	54463-145576	54463-12362	
54463-20848	54463-101329	54463-9556	54463-145348	54463-110347	54463-14518	54463-18338	54463-110310	54463-12362	
54463-66115	54463-101329	54463-20640	54463-145337	54463-110347	54463-14518	54463-81529	54463-18338	54463-49111	
54463-66115	54463-14498	54463-9556	54463-20640	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-101329	54463-9524	54463-9714	54463-20640	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-101329	54463-9524	54463-66113	54463-145337	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-101329	54463-9524	54463-66113	54463-145348	54463-23831	54463-110347	54463-81529	54463-18338	54463-14516	
54463-20848	54463-101329	54463-23665	54463-145348	54463-66048	54463-110347	54463-18338	54463-110310	54463-12362	
54463-101329	54463-9524	54463-9714	54463-145348	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-101329	54463-14498	54463-66113	54463-145337	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-20848	54463-101329	54463-23665	54463-20640	54463-66048	54463-14518	54463-145576	54463-18338	54463-12362	
54463-101329	54463-14498	54463-66113	54463-9556	54463-66048	54463-110347	54463-81529	54463-145576	54463-12362	
54463-101329	54463-14498	54463-9556	54463-145337	54463-110347	54463-14518	54463-145576	54463-18338	54463-40203	
54463-66115	54463-14498	54463-23665	54463-145348	54463-110347	54463-14518	54463-81529	54463-18338	54463-12362	
54463-20848	54463-101329	54463-66113	54463-145348	54463-110347	54463-14518	54463-81529	54463-18338	54463-40203	
54463-20848	54463-101329	54463-9556	54463-20640	54463-66048	54463-14518	54463-81529	54463-145576	54463-12362	
54463-101329	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-81529	54463-18338	54463-49111	
54463-20848	54463-101329	54463-9714	54463-9556	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-101329	54463-9524	54463-145348	54463-20640	54463-110347	54463-58153	54463-42669	54463-18338	54463-14516	
54463-101329	54463-14498	54463-66113	54463-145337	54463-110347	54463-14518	54463-81529	54463-145576	54463-12362	
54463-101329	54463-14498	54463-9714	54463-9556	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-66115	54463-101329	54463-66113	54463-145348	54463-110347	54463-14518	54463-145576	54463-18338	54463-40203	
54463-20848	54463-101329	54463-9556	54463-20640	54463-66048	54463-110347	54463-18338	54463-110310	54463-12362	
54463-66115	54463-14498	54463-9556	54463-145348	54463-110347	54463-14518	54463-81529	54463-18338	54463-12362	
54463-101329	54463-14498	54463-20640	54463-145337	54463-66048	54463-14518	54463-81529	54463-18338	54463-12362	
54463-101329	54463-9524	54463-145348	54463-20640	54463-66048	54463-110347	54463-81529	54463-110310	54463-12362	
54463-101329	54463-9524	54463-145348	54463-20640	54463-66048	54463-110347	54463-81529	54463-42669	54463-12362	
54463-20848	54463-101329	54463-9714	54463-9556	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-20848	54463-101329	54463-9714	54463-20640	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-101329	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-145576	54463-18338	54463-49111	
54463-20848	54463-101329	54463-20640	54463-145337	54463-110347	54463-14518	54463-145576	54463-110310	54463-12362	
54463-101329	54463-14498	54463-20640	54463-145337	54463-110347	54463-14518	54463-18338	54463-110310	54463-12362	
54463-20848	54463-67708	54463-9556	54463-20640	54463-15946	54463-110347	54463-81529	54463-42669	54463-12362	
54463-101329	54463-9524	54463-9556	54463-20640	54463-66048	54463-14518	54463-81529	54463-18338	54463-12362	
54463-101329	54463-14498	54463-9556	54463-145348	54463-66048	54463-110347	54463-42669	54463-18338	54463-12362	
54463-101329	54463-9524	54463-9556	54463-145348	54463-66048	54463-110347	54463-145576	54463-18338	54463-40203	
54463-66115	54463-101329	54463-66113	54463-145348	54463-110347	54463-14518	54463-81529	54463-18338	54463-40203	
54463-20848	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-101329	54463-9524	54463-23665	54463-20640	54463-66048	54463-110347	54463-81529	54463-18338	54463-40203	
54463-20848	54463-101329	54463-23665	54463-145348	54463-110347	54463-14518	54463-145576	54463-110310	54463-12362	
54463-20848	54463-101329	54463-20640	54463-145337	54463-110347	54463-14518	54463-42669	54463-18338	54463-12362	
54463-20848	54463-101329	54463-66113	54463-145337	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-20848	54463-101329	54463-145348	54463-145337	54463-110347	54463-14518	54463-145576	54463-110310	54463-12362	
54463-66115	54463-14498	54463-9556	54463-20640	54463-110347	54463-14518	54463-81529	54463-145576	54463-12362	
54463-66115	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-101329	54463-14498	54463-9556	54463-20640	54463-66048	54463-110347	54463-81529	54463-110310	54463-12362	
54463-20848	54463-101329	54463-9556	54463-20640	54463-110347	54463-14518	54463-145576	54463-42669	54463-12362	
54463-66115	54463-14498	54463-23665	54463-20640	54463-110347	54463-14518	54463-81529	54463-145576	54463-12362	
54463-20848	54463-101329	54463-23665	54463-9556	54463-66048	54463-110347	54463-81529	54463-18338	54463-40203	
54463-101329	54463-14498	54463-23665	54463-66113	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-67708	54463-101329	54463-23665	54463-20640	54463-66048	54463-15946	54463-80808	54463-18338	54463-12362	
54463-20848	54463-101329	54463-20640	54463-145337	54463-66048	54463-110347	54463-145576	54463-18338	54463-40203	
54463-101329	54463-14498	54463-9714	54463-9556	54463-66048	54463-110347	54463-81529	54463-145576	54463-12362	
54463-101329	54463-9524	54463-23665	54463-9714	54463-110347	54463-14518	54463-81529	54463-18338	54463-12362	
54463-66115	54463-101329	54463-9556	54463-145348	54463-110347	54463-14518	54463-81529	54463-145576	54463-49111	
54463-101329	54463-9524	54463-66113	54463-9556	54463-110347	54463-14518	54463-81529	54463-18338	54463-12362	
54463-66115	54463-101329	54463-9556	54463-20640	54463-110347	54463-14518	54463-81529	54463-80808	54463-12362	
54463-101329	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-81529	54463-42669	54463-12362	
54463-66115	54463-101329	54463-9556	54463-20640	54463-110347	54463-14518	54463-145576	54463-18338	54463-49111	
54463-101329	54463-14498	54463-23665	54463-20640	54463-66048	54463-110347	54463-81529	54463-42669	54463-12362	
54463-101329	54463-14498	54463-9714	54463-145337	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-20848	54463-101329	54463-9714	54463-145348	54463-110347	54463-14518	54463-81529	54463-18338	54463-40203	
54463-66115	54463-101329	54463-9556	54463-20640	54463-15946	54463-58153	54463-145576	54463-80808	54463-12362	
54463-101329	54463-14498	54463-23665	54463-20640	54463-66048	54463-110347	54463-145576	54463-110310	54463-12362	
54463-66115	54463-20848	54463-145348	54463-20640	54463-66048	54463-110347	54463-81529	54463-145576	54463-12362	
54463-101329	54463-14498	54463-23665	54463-9556	54463-66048	54463-14518	54463-81529	54463-18338	54463-12362	
54463-20848	54463-101329	54463-23665	54463-9714	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-20848	54463-67708	54463-9556	54463-20640	54463-110347	54463-58153	54463-81529	54463-42669	54463-12362	
54463-66115	54463-20848	54463-145348	54463-20640	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-101329	54463-9524	54463-9556	54463-145348	54463-110347	54463-14518	54463-81529	54463-110310	54463-12362	
54463-101329	54463-9524	54463-9714	54463-145348	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-101329	54463-14498	54463-23665	54463-20640	54463-110347	54463-14518	54463-80808	54463-18338	54463-12362	
54463-14498	54463-9524	54463-145348	54463-20640	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-101329	54463-9524	54463-145348	54463-20640	54463-110347	54463-14518	54463-81529	54463-42669	54463-12362	
54463-20848	54463-101329	54463-9556	54463-145348	54463-66048	54463-110347	54463-18338	54463-110310	54463-12362	
54463-20848	54463-101329	54463-145348	54463-20640	54463-66048	54463-110347	54463-145576	54463-110310	54463-12362	
54463-20848	54463-101329	54463-145348	54463-145337	54463-110347	54463-14518	54463-145576	54463-18338	54463-40203	
54463-66115	54463-14498	54463-9556	54463-20640	54463-110347	54463-14518	54463-81529	54463-18338	54463-12362	
54463-101329	54463-14498	54463-23665	54463-20640	54463-66048	54463-110347	54463-145576	54463-18338	54463-40203	
54463-101329	54463-14498	54463-23665	54463-20640	54463-66048	54463-110347	54463-81529	54463-145576	54463-40203	
54463-101329	54463-14498	54463-9556	54463-145337	54463-110347	54463-14518	54463-81529	54463-145576	54463-40203	
54463-20848	54463-101329	54463-145348	54463-145337	54463-110347	54463-14518	54463-81529	54463-42669	54463-12362	
54463-66115	54463-101329	54463-23665	54463-145348	54463-110347	54463-14518	54463-145576	54463-18338	54463-49111	
54463-101329	54463-14498	54463-145348	54463-145337	54463-110347	54463-14518	54463-42669	54463-18338	54463-12362	
54463-66115	54463-67708	54463-9556	54463-20640	54463-110347	54463-58153	54463-81529	54463-42669	54463-14516	
54463-20848	54463-101329	54463-9556	54463-145348	54463-66048	54463-110347	54463-42669	54463-18338	54463-12362	
54463-101329	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-145576	54463-80808	54463-12362	
54463-101329	54463-14498	54463-145348	54463-20640	54463-110347	54463-14518	54463-81529	54463-145576	54463-49111	
54463-20848	54463-101329	54463-66113	54463-9556	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-101329	54463-14498	54463-23665	54463-145337	54463-110347	54463-14518	54463-81529	54463-18338	54463-40203	
54463-20848	54463-101329	54463-145348	54463-20640	54463-66048	54463-110347	54463-145576	54463-42669	54463-12362	
54463-101329	54463-14498	54463-20640	54463-145337	54463-66048	54463-14518	54463-81529	54463-145576	54463-12362	
54463-101329	54463-9524	54463-9714	54463-20640	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-20848	54463-101329	54463-66113	54463-145348	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-20848	54463-101329	54463-9714	54463-145337	54463-110347	54463-14518	54463-145576	54463-18338	54463-12362	
54463-66115	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-145576	54463-18338	54463-12362	
54463-66115	54463-14498	54463-145348	54463-20640	54463-110347	54463-14518	54463-81529	54463-145576	54463-12362	
54463-66115	54463-20848	54463-9556	54463-145348	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-101329	54463-14498	54463-145348	54463-20640	54463-66048	54463-110347	54463-145576	54463-42669	54463-12362	
54463-101329	54463-9524	54463-9714	54463-9556	54463-110347	54463-14518	54463-81529	54463-18338	54463-12362	
54463-101329	54463-9524	54463-9556	54463-145348	54463-66048	54463-14518	54463-81529	54463-18338	54463-12362	
54463-101329	54463-14498	54463-23665	54463-145348	54463-110347	54463-14518	54463-81529	54463-80808	54463-12362	
54463-101329	54463-14498	54463-23665	54463-9714	54463-66048	54463-110347	54463-81529	54463-18338	54463-12362	
54463-20848	54463-67708	54463-9556	54463-20640	54463-110347	54463-58153	54463-81529	54463-18338	54463-49111	
54463-101329	54463-14498	54463-23665	54463-145337	54463-110347	54463-14518	54463-81529	54463-110310	54463-12362	
54463-20848	54463-101329	54463-145348	54463-20640	54463-110347	54463-14518	54463-81529	54463-80808	54463-12362	
54463-101329	54463-9524	54463-20640	54463-145337	54463-110347	54463-14518	54463-81529	54463-18338	54463-40203	
54463-20848	54463-101329	54463-9556	54463-145348	54463-110347	54463-14518	54463-81529	54463-18338	54463-49111	
54463-101329	54463-9524	54463-23665	54463-145348	54463-110347	54463-14518	54463-18338	54463-110310	54463-12362	
54463-101329	54463-14498	54463-145348	54463-145337	54463-110347	54463-14518	54463-81529	54463-42669	54463-12362	
54463-66115	54463-20848	54463-9556	54463-20640	54463-110347	54463-14518	54463-81529	54463-145576	54463-12362	
54463-101329	54463-14498	54463-145348	54463-145337	54463-110347	54463-14518	54463-81529	54463-110310	54463-12362	
54463-101329	54463-14498	54463-145348	54463-145337	54463-66048	54463-14518	54463-81529	54463-18338	54463-12362	
54463-101329	54463-14498	54463-145348	54463-145337	54463-66048	54463-110347	54463-81529	54463-110310	54463-12362	
54463-20848	54463-9524	54463-145348	54463-20640	54463-110347	54463-14518	54463-81529	54463-18338	54463-12362	
54463-20848	54463-101329	54463-9556	54463-145348	54463-110347	54463-14518	54463-145576	54463-110310	54463-12362	
54463-101329	54463-9524	54463-23665	54463-20640	54463-66048	54463-14518	54463-81529	54463-18338	54463-12362	
54463-20848	54463-101329	54463-23665	54463-145348	54463-66048	54463-14518	54463-81529	54463-18338	54463-12362	
54463-20848	54463-101329	54463-145348	54463-145337	54463-110347	54463-14518	54463-81529	54463-110310	54463-12362	
